Name,BSE Code,NSE Code,Industry,Current Price,Return over 1day,Market Capitalization,Sales,Profit after tax,Debt,Price to Earning,Price to book value,PEG Ratio,Dividend yield,Dividend Payout,Return on equity,Return on capital employed,EVtoSales,EVEBITDA,Free cash flow last year,Sales growth,Sales growth 3Years,Sales growth 5Years,Profit growth,Profit growth 3Years,Profit growth 5Years,CWiP,PromHLD,OPM,Promoter holding,Change in promoter holding,Enterprise Value,Return over 1year,Return over 3years,Free cash flow 3years,Altman Z Score,DMA 50,Return over 3months,Return over 6months
Manali Petrochem,500268,MANALIPETC,Petrochemicals,65.10,-7.53,1119.71,1158.19,18.49,6.60,60.56,1.07,-23.03,1.15,25.47,4.89,7.54,0.63,12.33,47.34,-30.45,13.73,9.58,-94.56,-1.16,-2.63,22.61,44.86,3.06,44.86,0.00,741.63,-29.96,26.25,587.27,4.06,66.73,-0.76,-10.08
Rico Auto Inds,520008,RICOAUTO,Auto Ancillaries,82.90,-7.43,1121.64,2269.52,50.33,754.27,22.29,1.63,-4.31,0.90,20.71,7.32,9.42,0.80,7.61,-40.43,11.87,18.01,13.74,38.79,33.33,-5.17,79.44,50.34,9.90,50.34,0.00,1840.23,43.05,37.06,-118.43,3.00,86.82,-17.02,14.82
Jay Bharat Maru.,520066,JAYBARMARU,Auto Ancillaries,261.65,-4.99,1132.94,2323.74,34.70,335.60,32.65,2.24,-3.86,0.67,20.28,7.56,11.09,0.62,8.44,87.91,4.57,12.24,6.26,7.63,10.14,-8.46,23.17,59.35,7.39,59.35,0.00,1462.19,43.76,31.67,229.71,3.98,277.82,-16.43,72.71
NGL Fine Chem,524774,NGLFINE,Pharmaceuticals - Indian - Bulk Drugs,1836.00,-1.96,1134.65,278.03,27.39,32.50,41.43,5.03,4.21,0.10,5.38,9.31,11.50,4.20,26.26,3.18,-7.83,21.81,19.33,-18.02,18.50,9.83,26.31,73.06,11.38,73.06,-0.47,1154.20,28.68,27.49,26.36,9.16,1952.39,-10.33,26.15
GRM Overseas,531449,GRMOVER,Food - Processing - Indian,189.25,-5.47,1135.50,1246.50,51.37,406.69,22.10,4.45,0.62,0.24,5.04,23.38,15.69,1.22,16.18,-56.90,4.07,19.55,6.44,-35.07,14.09,35.68,0.00,71.72,6.29,71.72,0.00,1540.75,-49.52,106.19,-140.98,5.87,193.57,4.33,-3.67
Ultramarine Pig.,506685,,Dyes And Pigments,390.80,-4.43,1141.14,533.92,66.94,48.13,17.05,1.56,1.78,1.28,21.96,8.35,10.83,2.14,10.96,39.13,0.14,20.93,14.31,8.49,3.25,9.57,20.61,41.68,17.35,41.68,-0.69,1157.89,18.64,17.34,74.24,4.56,404.97,10.13,12.96
Roto Pumps,517500,ROTO,Pumps,363.70,-6.31,1142.29,239.81,34.89,55.63,32.74,7.05,1.05,0.87,14.97,22.42,25.80,5.16,19.04,-9.78,33.26,19.54,14.66,21.10,39.93,31.18,24.96,67.26,23.28,67.26,0.00,1164.97,76.57,91.92,10.26,9.43,355.28,12.18,16.31
Permanent Magnet,504132,,Electronics - Components,1344.40,-3.86,1156.18,191.36,32.34,7.60,35.75,10.42,0.79,0.11,4.34,30.79,40.14,6.30,22.73,1.95,43.85,19.70,14.52,75.00,27.61,45.38,0.00,58.01,23.89,58.01,0.00,1152.02,155.88,100.98,6.11,16.21,1445.63,-3.22,31.07
Vimta Labs,524394,VIMTALABS,Miscellaneous,523.70,-7.86,1159.86,318.62,46.90,14.99,24.73,4.13,1.05,0.38,9.37,18.43,24.29,3.61,11.75,36.98,8.50,20.37,11.43,2.33,90.73,23.60,12.31,37.01,29.36,37.01,-0.22,1136.02,35.43,56.40,61.54,8.09,543.93,6.99,35.83
G M Breweries,507488,GMBREW,Breweries & Distilleries,639.85,-3.32,1169.49,608.06,103.30,0.00,11.32,1.64,1.91,0.94,10.99,14.95,19.72,1.95,8.16,59.47,9.21,8.19,6.86,4.64,10.97,5.92,7.85,74.43,19.95,74.43,0.00,1156.55,6.79,17.83,187.11,4.89,668.23,7.88,13.06
OnMobile Global,532944,ONMOBILE,Telecommunications - Service Provider,110.25,-10.33,1170.92,527.10,17.54,13.41,66.76,1.79,-9.08,0.00,234.21,1.20,1.94,2.09,36.08,-42.59,0.23,-2.83,-3.75,-16.40,-26.94,-7.35,146.21,47.95,3.06,47.95,-0.06,1097.91,-1.61,38.95,-105.83,3.89,107.61,44.40,58.75
Linc,531241,LINC,Printing & Stationery,793.55,-4.06,1180.19,500.70,40.41,0.97,29.21,6.66,0.75,0.63,19.88,23.46,31.39,2.40,16.69,18.58,25.88,7.43,8.31,194.10,24.95,39.14,0.98,59.28,13.29,59.28,0.00,1168.76,181.45,70.79,68.11,12.31,742.23,16.60,26.46
K.P. Energy,539686,,Power Generation And Supply,531.40,-5.00,1181.30,421.70,48.98,34.96,24.12,9.53,0.28,0.07,1.78,41.39,51.15,2.77,15.50,-16.62,19.12,80.21,48.71,70.31,238.80,86.62,1.13,44.80,17.28,44.80,0.00,1203.25,175.55,154.86,-24.14,8.14,506.81,52.13,181.09
Likhitha Infra.,543240,LIKHITHA,Construction,303.15,-6.69,1195.93,370.32,61.96,0.00,19.30,4.78,0.37,0.49,9.86,27.14,36.15,3.29,13.22,35.94,31.74,29.57,32.14,25.88,43.79,52.60,0.00,70.03,21.54,70.03,0.00,1155.75,61.05,63.68,28.79,10.53,310.38,7.84,5.35
Man Industries,513269,MANINDS,Steel - Medium / Small,199.15,-9.04,1196.95,2211.27,69.37,298.94,17.25,1.19,-8.29,1.00,17.68,6.10,10.42,0.59,6.88,-325.97,-1.52,8.25,6.78,-24.72,1.27,-2.08,14.45,45.69,7.32,45.69,0.00,1325.76,119.33,39.70,7.21,3.85,183.49,49.79,117.18
Valiant Organics,540145,VALIANTORG,Chemicals,442.25,-4.45,1201.57,987.68,78.41,273.66,15.32,1.74,,0.23,3.08,13.04,14.12,1.39,8.86,107.80,-15.95,15.94,,-23.17,-11.85,,70.88,37.90,15.81,37.90,-0.47,1467.08,-36.89,-36.76,-101.80,3.72,485.20,-12.58,-11.01
BCL Industries,524332,BCLIND,Solvent Extraction,501.30,-3.82,1210.64,1871.89,65.29,431.69,18.54,2.81,0.62,1.00,18.22,15.95,13.88,0.90,11.68,-221.89,-1.79,25.80,16.60,-23.77,35.55,30.05,212.50,60.41,7.11,60.41,-0.95,1634.74,49.35,102.19,-311.38,4.76,510.35,6.68,17.15
TGV Sraac,507753,,Chlor Alkali / Soda Ash,113.50,-7.27,1215.47,2145.05,234.08,233.50,5.19,1.16,0.08,0.88,2.96,40.37,38.01,0.60,3.27,260.45,14.67,30.76,17.32,-14.07,96.99,64.93,11.13,63.18,19.30,63.18,0.00,1386.59,-20.96,72.01,308.83,4.21,111.72,20.25,-0.48
Sigachi Indust.,543389,SIGACHI,Pharmaceuticals - Indian - Bulk Drugs & Formln,39.70,-3.41,1220.48,308.44,41.60,68.48,29.34,4.55,0.66,0.25,7.06,17.55,19.60,4.16,19.20,-71.70,12.71,29.51,24.56,-5.17,28.92,44.46,34.90,48.49,19.05,48.49,0.00,1256.20,53.34,,-69.91,8.03,37.39,30.68,62.44
Indian Hume Pipe,504741,INDIANHUME,Construction,231.80,-8.63,1221.16,1529.75,43.54,633.41,28.05,1.62,-8.25,0.43,17.40,8.26,11.62,1.17,12.68,17.49,-3.75,-1.69,0.29,-40.99,-8.69,-3.40,0.21,72.34,8.77,72.34,0.00,1807.12,39.43,12.49,251.18,2.84,250.65,-10.02,69.20
Satia Industries,539201,SATIA,Paper,122.50,-5.99,1225.00,1947.86,246.09,434.71,4.98,1.67,0.22,0.82,1.04,30.05,20.28,0.87,3.26,86.73,74.37,32.49,24.42,125.77,27.88,22.91,137.58,52.46,25.14,52.46,0.00,1641.28,-16.64,4.58,-24.88,4.57,128.69,11.87,-2.16
Hi-Tech Pipes,543411,HITECH,Steel - Medium / Small,93.65,-5.93,1225.05,2511.85,46.14,273.47,26.55,3.62,1.75,0.03,0.85,14.44,14.59,0.62,13.61,64.45,24.86,25.41,18.62,28.45,27.80,15.16,36.41,55.27,4.24,55.27,-0.31,1477.35,45.55,100.44,25.12,6.14,85.80,17.72,20.92
Beekay Steel Ind,539018,,Steel - Medium / Small,647.15,-5.92,1234.25,1061.79,97.67,242.88,12.64,1.52,1.68,0.15,1.75,13.46,14.53,1.31,9.18,139.94,-21.52,11.59,2.90,-37.88,9.26,7.54,213.49,71.50,12.71,71.50,0.00,1475.80,40.65,46.55,101.36,4.51,637.82,12.59,54.40
Mangalore Chem.,530011,MANGCHEFER,Fertilizers,104.90,-3.27,1243.27,3578.28,161.15,1376.90,7.71,1.55,0.47,1.43,13.21,18.66,13.52,0.62,5.71,-110.89,10.79,10.34,6.25,86.65,27.21,16.54,14.08,60.63,10.14,60.63,0.00,2254.32,-14.78,52.72,495.80,3.45,107.20,0.29,16.62
RACL Geartech,520073,,Auto Ancillaries,1154.20,-4.58,1244.41,368.43,40.18,203.38,30.97,7.43,0.83,0.13,4.32,25.51,21.85,4.03,15.02,-15.49,26.06,19.04,21.35,60.98,27.67,37.10,1.76,53.35,24.02,53.35,0.00,1445.06,112.78,117.16,-69.22,6.78,1217.31,-12.92,21.86
Gulshan Polyols,532457,GULPOLY,Miscellaneous,200.95,-4.04,1253.34,1203.01,39.88,248.41,31.43,2.18,1.60,0.25,5.73,7.81,8.68,1.27,16.80,-238.29,6.24,23.86,13.89,-42.44,28.21,19.66,278.02,66.65,6.54,66.65,0.00,1496.04,-3.31,54.49,-205.62,4.54,218.78,-8.60,-5.45
Punjab Chemicals,506618,PUNJABCHEM,Pesticides / Agrochemicals - Indian,1024.30,-7.18,1255.79,1015.45,62.70,93.97,20.03,4.48,0.66,0.29,6.02,24.24,30.93,1.33,10.42,22.14,2.09,22.34,15.33,-21.06,103.50,30.27,19.55,39.22,12.31,39.22,0.00,1338.31,-11.81,18.08,39.90,6.42,1095.52,19.86,28.06
Matrimony.com,540704,MATRIMONY,Miscellaneous,564.35,-2.21,1256.27,463.03,48.88,67.99,25.70,4.96,-3.32,0.89,23.85,14.96,15.96,2.41,11.64,50.75,4.04,7.02,6.32,-5.49,12.58,-7.73,0.00,51.59,14.72,51.59,-0.01,1099.99,-10.13,-5.65,180.91,6.81,603.09,-13.72,7.21
Geojit Fin. Ser.,532285,GEOJITFSL,Finance & Investments,52.90,-6.87,1264.81,447.27,96.92,114.27,13.05,1.75,2.22,2.84,36.91,13.71,14.46,1.48,4.21,15.16,-7.07,13.50,4.26,-27.91,25.02,5.89,4.51,54.60,31.95,54.60,0.00,661.98,11.84,13.32,-48.92,3.41,53.09,10.44,19.55
Elpro Internatio,504000,,Construction,74.78,-4.14,1267.36,150.64,51.38,127.61,24.67,1.00,1.65,0.31,8.13,2.97,4.17,11.30,15.34,-365.81,81.52,3.88,16.33,-95.27,38.51,14.98,0.00,74.99,46.18,74.99,0.00,1391.51,2.72,23.19,-515.57,2.79,74.97,18.19,19.51
Prem. Explosives,526247,PREMEXPLN,Chemicals,1182.25,-4.50,1271.18,212.21,13.64,87.24,93.20,6.52,-21.47,0.14,27.36,3.64,6.72,6.69,34.93,5.70,-2.70,8.88,-5.35,142.70,39.58,-4.34,1.82,41.33,17.28,41.33,0.00,1351.44,149.31,114.35,-10.89,7.60,1056.08,24.78,193.25
D. P. Abhushan,,DPABHUSHAN,Diamond Cutting / Jewellery,571.20,-5.00,1271.20,2013.27,48.02,126.47,26.47,7.02,0.65,0.18,4.91,28.40,23.98,0.71,17.05,59.21,1.20,34.66,24.48,-2.18,39.51,40.94,0.00,75.00,4.05,75.00,0.00,1392.64,44.21,76.44,30.69,11.90,531.29,113.02,80.90
T.V. Today Netw.,532515,TVTODAY,Entertainment / Electronic Media Software,213.15,-5.03,1271.84,882.83,67.03,34.24,18.97,1.54,-3.25,1.41,473.28,9.54,12.97,1.41,8.89,11.17,-6.52,0.81,4.03,-62.60,-12.06,-5.83,1.23,58.45,11.04,58.45,0.00,1242.25,-22.21,1.77,366.24,4.80,216.35,6.10,9.81
Sterling Tools,530759,STERTOOLS,Fasteners,353.30,-3.99,1272.74,818.70,48.39,132.78,26.30,3.18,-20.23,0.57,15.04,11.79,13.34,1.75,12.82,30.37,37.92,28.45,11.25,51.27,14.33,-1.30,11.18,65.77,12.33,65.77,0.00,1350.65,57.65,26.03,2.47,6.03,367.18,2.84,-15.04
Sh. Digvijay Cem,502180,SHREDIGCEM,Cement - North India,87.60,-5.30,1273.05,756.46,57.81,0.03,22.02,3.92,0.65,4.57,100.64,18.11,22.69,1.61,10.82,65.36,18.97,15.55,11.89,14.02,0.75,34.00,7.22,55.07,13.24,55.07,-0.55,1165.42,33.74,13.86,154.70,7.79,91.07,8.55,20.99
Talbros Auto.,505160,TALBROAUTO,Auto Ancillaries,1030.95,-6.80,1273.22,677.04,61.09,86.89,20.84,3.46,0.96,0.29,6.67,16.50,19.21,2.09,11.89,18.36,14.10,18.87,10.49,30.45,59.44,21.82,4.78,58.42,13.82,58.42,0.00,1352.01,110.53,106.08,106.79,5.67,1005.87,19.62,115.50
HPL Electric,540136,HPL,Electric Equipment,198.30,-4.98,1275.08,1287.36,30.81,580.66,41.39,1.61,22.37,0.50,21.31,3.78,8.85,1.41,10.97,60.84,9.05,8.93,4.02,-9.22,10.64,1.85,8.72,72.66,12.37,72.66,0.00,1785.42,116.01,87.67,189.56,3.52,210.57,2.67,119.12
Agarwal Indl.,531921,AGARIND,Petrochemicals,855.70,-4.35,1279.94,2062.99,96.36,158.00,13.28,3.17,0.24,0.29,4.05,26.21,23.55,0.70,9.32,9.44,16.48,36.80,37.23,33.68,53.60,54.64,6.95,57.20,6.94,57.20,0.00,1404.41,25.84,114.54,13.09,7.10,891.05,6.70,38.34
Everest Kanto,532684,EKC,Packaging,115.55,-7.30,1296.56,1162.34,76.90,95.71,16.86,1.30,0.47,0.61,10.32,9.29,11.94,1.05,9.26,22.93,-33.37,18.78,18.78,-67.71,203.81,35.63,64.33,67.39,11.82,67.39,0.00,1342.13,5.57,59.74,163.29,4.15,118.39,-1.66,19.49
Ajmera Realty,513349,AJMERA,Construction,369.50,-8.49,1310.99,494.84,80.68,843.33,16.25,1.69,-5.87,0.81,14.89,9.64,7.48,4.90,13.69,132.62,23.60,7.77,3.13,72.98,29.69,-2.77,0.00,69.74,29.54,69.74,0.00,2114.06,48.24,60.21,245.23,3.03,383.33,-3.61,24.81
AVT Natural Prod,519105,AVTNPL,Food - Processing - Indian,86.25,-4.43,1313.59,536.31,60.90,37.00,21.57,3.05,0.79,1.16,19.68,18.99,25.03,2.28,13.22,43.12,-4.38,13.67,12.16,-25.15,31.10,27.15,0.00,75.00,17.91,75.00,0.00,1327.83,-24.54,24.36,110.95,7.52,83.47,0.52,1.83
Alicon Cast.,531147,ALICON,Auto Ancillaries,816.50,-5.36,1315.53,1411.88,50.14,300.86,26.24,2.70,4.29,0.77,19.59,11.02,12.46,1.15,10.09,4.99,16.62,13.54,6.69,28.10,44.70,6.11,25.07,55.71,11.00,55.71,0.00,1604.44,-9.40,36.82,71.48,4.53,848.04,-2.24,3.62
Dr Agarwal's Eye,526783,,Healthcare,2804.00,-2.76,1317.88,293.82,42.87,233.65,30.74,9.62,0.76,0.11,3.82,38.54,18.60,5.65,17.86,-1.15,18.82,15.04,11.81,29.13,39.92,40.33,78.36,71.89,27.42,71.89,0.00,1514.08,139.48,129.49,31.97,6.60,2352.82,93.87,141.10
Asian Star Co.,531847,,Diamond Cutting / Jewellery,827.15,-3.10,1324.27,4137.73,84.37,628.22,15.70,0.92,-3.10,0.18,2.91,6.33,6.56,0.36,11.51,90.90,-14.31,13.65,2.78,-13.48,8.79,-5.07,0.54,74.66,3.36,74.66,0.00,1633.87,8.12,8.37,36.34,4.34,806.33,18.65,19.96
Kitex Garments,521248,KITEX,Textiles - Products,199.75,-5.04,1328.34,453.38,30.62,25.00,43.38,1.47,-13.27,0.75,16.79,6.75,9.25,2.28,18.93,234.58,-48.71,-9.00,-0.01,-78.60,-18.24,-3.27,20.43,56.66,8.07,56.66,0.00,1270.26,-2.44,24.11,324.18,4.42,199.95,3.55,24.38
Monarch Networth,511551,MONARCH,Finance & Investments,397.00,-1.31,1344.62,164.70,47.58,2.85,28.26,5.95,1.59,0.25,7.88,22.12,31.19,5.89,13.46,-24.83,17.87,32.12,12.02,-10.46,165.73,17.82,0.00,52.37,40.46,52.37,0.82,951.41,6.15,156.59,-219.75,5.03,348.38,27.33,93.00
Steelcast,513517,STEELCAS,Castings & Forgings,664.80,-4.36,1345.56,480.71,76.66,23.65,17.55,6.25,0.64,1.02,28.41,37.63,42.15,2.86,11.08,62.63,31.68,33.46,15.57,82.00,106.79,27.40,0.14,45.00,25.42,45.00,0.00,1365.76,40.24,91.95,54.93,11.09,656.88,36.82,30.74
Nelcast,532864,NELCAST,Castings & Forgings,154.85,-4.24,1347.21,1261.50,29.15,303.68,46.22,2.88,-9.75,0.26,11.70,6.60,9.59,1.22,16.24,64.10,21.69,30.65,11.17,45.97,-5.88,-4.74,13.47,74.87,6.32,74.87,0.00,1546.00,84.02,36.45,77.97,4.57,143.28,47.34,52.19
Kokuyo Camlin,523207,KOKUYOCMLN,Printing & Stationery,134.60,-3.72,1350.09,814.58,34.46,55.81,39.18,5.14,2.24,0.37,20.51,9.26,12.05,1.80,19.42,19.97,28.47,6.92,4.24,87.69,79.33,17.51,0.00,74.99,7.98,74.99,0.00,1397.41,84.38,29.52,90.06,8.40,138.58,-5.14,80.55
Avadh Sugar,540649,AVADHSUGAR,Sugar,678.15,0.95,1357.55,2791.99,102.72,1068.05,13.22,1.52,7.92,1.47,19.97,11.33,10.41,0.87,8.88,238.65,-0.74,3.02,3.68,-17.92,2.70,1.67,13.23,60.40,9.43,60.40,0.00,2420.98,36.94,52.28,852.75,3.25,640.68,13.46,33.93
S P I C,590030,SPIC,Fertilizers,67.00,-8.03,1364.39,2647.14,280.30,400.56,4.87,1.38,0.10,2.24,10.16,35.86,29.58,0.62,4.41,-59.89,24.47,10.81,7.25,41.52,64.70,47.48,0.87,53.38,13.32,53.38,0.00,1747.53,23.96,55.12,-148.87,3.52,71.47,0.22,-1.25
Goldiam Intl.,526729,GOLDIAM,Diamond Cutting / Jewellery,125.50,-3.57,1367.63,518.05,80.48,2.68,16.99,2.34,0.52,1.59,25.81,15.27,20.93,2.37,10.83,56.08,-22.88,13.52,11.38,-21.69,22.84,32.73,0.00,66.60,19.38,66.60,0.21,1264.32,0.32,59.84,79.42,6.22,129.35,0.64,-12.48
Control Print,522295,CONTROLPR,Computers - Hardware,839.85,0.83,1371.62,336.57,57.76,6.19,23.75,4.48,2.66,1.07,27.81,19.12,23.05,4.49,15.71,27.29,21.59,16.01,11.85,29.68,20.77,8.92,8.25,52.68,24.26,52.68,0.90,1365.91,89.39,57.76,79.41,8.81,765.39,26.42,45.91
EIH Assoc.Hotels,523127,EIHAHOTELS,Hotels,450.85,-3.60,1373.74,343.83,66.19,5.02,20.75,3.46,1.89,1.11,23.58,17.80,23.26,4.03,13.16,71.99,41.76,10.61,5.04,130.95,16.96,10.97,11.69,75.00,27.38,75.00,0.00,1359.86,-6.14,24.93,61.10,6.70,479.31,-12.02,-3.38
TajGVK Hotels,532390,TAJGVK,Hotels,222.05,-4.56,1392.29,389.68,77.06,140.85,18.07,2.94,0.59,0.00,7.86,18.37,21.76,3.90,10.41,81.89,35.43,7.06,5.88,121.18,49.57,30.59,43.12,74.99,29.67,74.99,0.00,1494.94,15.92,18.57,139.93,4.86,238.64,-15.92,1.16
Hester Bios,524669,HESTERBIO,Pharmaceuticals - Indian - Formulations,1653.05,-2.37,1406.23,303.24,28.19,274.15,49.88,5.03,17.02,0.48,25.57,9.86,9.35,6.26,22.23,-54.13,34.46,13.23,14.38,-6.75,-2.61,2.93,148.61,53.73,18.98,53.73,0.00,1665.56,-17.93,-3.48,-123.60,4.95,1692.95,-2.81,-7.45
John Cockerill,500147,,Engineering,2849.65,-9.43,1407.73,667.41,22.56,0.22,62.40,7.32,4.20,0.18,19.16,8.01,11.08,2.67,37.74,66.44,106.67,9.19,9.64,6535.29,-15.17,14.87,1.55,75.00,3.14,75.00,0.00,1289.44,144.21,52.79,69.12,4.03,2820.60,-0.26,87.02
Fairchem Organic,543252,FAIRCHEMOR,Chemicals,1081.75,-2.12,1408.54,583.51,22.59,50.17,62.35,5.43,,0.69,22.45,17.72,21.50,2.25,32.82,35.12,-19.98,28.35,,-68.89,7.59,,34.87,58.88,7.52,58.88,0.00,1458.64,-47.87,,57.94,10.16,1137.72,-4.70,-15.18
Kabra Extrusion,524109,KABRAEXTRU,Electric Equipment,422.40,-3.74,1418.89,698.50,39.26,73.99,36.14,3.69,2.65,0.83,30.88,10.68,15.12,2.14,17.95,-35.95,53.10,44.91,20.08,25.03,73.04,13.62,5.90,60.24,10.89,60.24,0.01,1434.64,20.60,73.91,-93.26,6.32,450.08,2.60,-15.55
Heranba Inds,543266,HERANBA,Pesticides / Agrochemicals - Indian,355.10,-7.02,1420.88,1232.10,65.33,93.00,21.75,1.75,,0.35,4.79,,,1.06,11.66,0.00,,,,,,,71.73,74.94,8.60,74.94,0.00,1394.45,-31.15,,,4.88,365.61,-2.62,-0.88
S P Apparels,540048,SPAL,Textiles - Products,567.80,-7.28,1424.76,1079.73,71.65,244.68,19.89,2.12,1.63,0.53,9.12,12.56,14.56,1.49,10.13,164.43,11.07,10.10,10.25,-27.52,14.40,12.19,10.20,61.93,12.57,61.93,0.00,1605.05,42.02,63.21,194.71,4.67,531.25,22.03,51.62
Guj. Themis Bio.,506879,,Pharmaceuticals - Indian - Bulk Drugs,199.00,-8.00,1445.61,153.62,57.92,0.42,24.96,9.69,0.35,0.54,13.53,45.92,61.14,9.64,17.82,15.80,20.63,20.51,30.87,19.50,35.99,71.83,20.59,74.99,48.79,74.99,0.00,1436.70,37.31,56.42,49.69,17.96,188.69,26.40,32.42
Insecticid.India,532851,INSECTICID,Pesticides / Agrochemicals - Indian,488.60,-2.95,1446.15,1880.59,54.02,162.70,26.77,1.58,-4.77,0.61,14.10,7.07,9.72,0.88,13.93,-96.48,17.80,9.73,10.91,-51.02,-9.95,-5.61,123.04,72.16,5.80,72.16,0.00,1589.40,-33.65,16.12,79.19,3.85,489.90,15.06,1.95
Indrapr.Medical,532150,INDRAMEDCO,Healthcare,158.10,-4.04,1449.30,1141.86,96.37,2.48,15.04,3.82,0.47,1.90,31.92,24.63,34.33,1.20,7.61,99.89,20.38,9.76,7.86,51.81,25.03,31.69,2.53,51.00,14.11,51.00,0.00,1323.03,145.50,47.02,170.56,8.20,160.62,42.43,87.21
Refex Industries,532884,REFEX,Trading,660.75,-5.00,1460.72,1742.21,122.07,138.81,11.97,4.11,0.07,0.30,3.81,46.62,48.04,0.97,8.11,-43.48,96.80,35.10,84.18,101.77,46.42,160.42,1.98,52.70,10.66,52.70,0.00,1588.16,347.36,138.26,54.51,8.65,658.39,-13.91,100.11
Themis Medicare,530199,THEMISMED,Pharmaceuticals - Indian - Bulk Drugs & Formln,159.25,-1.70,1465.54,356.53,57.69,92.37,25.40,4.32,0.69,0.31,8.08,17.34,19.74,4.34,16.41,-12.63,-5.32,20.68,11.08,-2.37,30.22,36.89,2.60,67.16,19.31,67.16,0.00,1539.02,59.14,66.92,41.44,7.15,166.99,5.20,2.58
Salasar Techno,540642,SALASAR,Steel - Medium / Small,46.60,-5.76,1471.19,1056.09,43.42,273.20,33.88,3.67,5.09,0.21,7.86,11.89,14.30,1.71,17.09,-69.46,32.55,24.06,15.23,38.14,21.95,6.65,21.41,63.08,9.33,63.08,0.01,1723.18,56.64,67.59,-127.94,5.30,50.89,-9.43,14.36
Andhra Sugars,590062,ANDHRSUGAR,Diversified - Medium / Small,108.80,-7.09,1474.63,2199.67,139.47,23.61,10.57,0.96,0.90,1.84,14.58,12.58,15.97,0.61,5.40,69.29,-0.37,17.02,12.61,-47.67,0.45,11.80,125.41,47.07,10.50,47.07,0.00,1438.03,-21.67,24.01,315.82,3.95,116.54,-1.45,-6.00
I G Petrochems,500199,IGPL,Chemicals,486.55,-4.43,1498.32,2247.70,154.69,217.31,9.69,1.22,1.57,2.06,15.37,17.25,21.84,0.65,5.45,5.04,4.29,30.49,15.51,-47.70,114.69,6.18,232.33,68.74,11.44,68.74,0.00,1537.48,-10.41,17.13,118.02,3.84,509.22,3.00,0.81
Arvind SmartSp.,539301,ARVSMART,Construction,332.35,-2.82,1505.94,262.49,26.41,145.80,57.02,3.23,-15.58,0.50,58.38,5.58,9.21,6.21,21.97,-110.65,-9.50,-5.11,5.24,-10.32,-13.94,-3.66,17.16,50.43,24.56,50.43,0.00,1588.09,30.03,57.02,120.18,2.67,346.18,-1.60,7.50
India Power Corp,,DPSCLTD,Power Generation And Supply,15.50,-6.91,1509.37,627.69,13.77,282.00,109.61,1.49,-12.80,0.32,35.78,1.14,3.77,2.95,20.56,75.84,7.12,7.59,4.49,-15.05,-4.63,-8.56,14.53,59.49,2.60,59.49,0.00,1766.86,16.54,7.15,79.33,2.31,15.62,26.53,50.49
Raghav Product.,539837,,Steel - Medium / Small,659.80,-1.96,1514.41,134.47,25.97,0.00,58.31,11.28,1.69,0.08,4.44,21.14,28.46,10.98,39.73,18.68,18.85,27.41,23.79,29.14,39.38,34.44,0.20,62.92,27.52,62.92,0.00,1513.21,85.73,102.89,35.29,19.16,571.17,23.70,43.98
NACL Industries,524709,NACLIND,Pesticides / Agrochemicals - Indian,76.30,-2.18,1517.16,2019.94,41.89,723.98,36.22,2.64,0.71,0.92,14.67,17.98,15.24,1.02,15.14,-165.79,12.92,27.74,20.10,-43.46,77.98,50.77,70.68,63.83,6.40,63.83,0.00,2167.69,-3.05,26.94,-360.47,3.45,80.48,-12.90,-9.22
Aptech,532475,APTECHT,Computers - Education,263.00,-6.12,1525.04,523.70,75.12,6.93,20.30,5.95,0.75,1.63,36.71,29.03,35.09,3.16,14.43,91.92,123.77,42.49,14.93,52.22,71.11,27.14,2.76,47.37,16.40,47.37,0.02,1441.04,24.47,46.81,168.07,7.83,296.47,-17.98,-13.68
Krishana Phosch.,,KRISHANA,Fertilizers,514.80,2.66,1525.81,422.00,32.52,277.26,46.92,5.83,0.94,0.05,5.78,11.20,11.10,5.59,23.18,-226.16,26.85,25.73,27.49,11.83,24.76,49.84,3.21,65.46,17.76,65.46,0.63,1803.05,39.46,99.33,-328.86,6.29,470.40,18.73,9.07
Nitin Spinners,532698,NITINSPIN,Textiles - Cotton/Blended,272.00,-5.24,1529.18,2315.00,128.13,979.73,11.93,1.49,0.46,0.92,8.53,17.23,11.90,1.04,9.37,-240.14,-18.70,18.74,16.00,-61.71,90.72,25.68,340.26,56.41,11.41,56.41,0.00,2508.48,29.83,86.69,248.53,3.43,283.93,16.26,10.19
Kuantum Papers,532937,KUANTUM,Paper,177.00,-5.90,1544.57,1348.13,240.13,482.81,6.43,1.60,0.33,1.69,19.24,19.21,22.00,1.53,4.66,312.12,40.85,20.70,13.21,581.99,35.35,19.55,30.64,70.30,31.74,70.30,0.00,2010.12,9.09,63.50,216.28,3.92,186.70,-6.13,19.64
Andrew Yule & Co,526173,ANDREWYU,Diversified - Medium / Small,31.85,-7.41,1557.31,375.77,15.26,99.92,102.05,4.05,-9.48,0.02,2.71,3.28,3.77,4.30,53.97,7.76,-11.61,7.73,0.36,982.27,36.10,-10.76,93.56,89.25,-2.52,89.25,0.00,1607.66,62.92,35.93,-106.34,4.84,32.30,24.17,46.44
